序号,景区ID,景区名称 (中文),英文名称 (English),所属国家,地理位置 / 省市,景观分类,景区意境与人文描述,核心特色标签,推荐BPM,音乐调式/律动,核心配器音色,自然声场采样,AI音乐生成提示词 (中文关键词 · Suno/Udio/即梦),AI Music Prompt (English · Suno/Udio/MusicFX),Midjourney / 画面视觉生成提示词 (Visual Prompt)
98,badaling,八达岭长城 · 万里长城,Badaling Great Wall,中国,中国 · 北京市延庆区,名山胜岳 / 巍峨雪峰,不到长城非好汉。宛若巨龙盘踞在崇山峻岭之上，敌楼矗立，烽燧遥望。雄关漫道真如铁，见证了中华民族两千年的雄浑气魄。,国家5A级景区、世界七大奇迹、万里长城、八达岭、雄关漫道,72,大国古风调 · 雄浑磅礴,中国大鼓 · 战马嘶鸣泛音 · 苍茫长风,山间清风 / 微风拂过,长城万里壮丽古风纯音、大鼓与弦乐、苍茫群山、雄浑大气、BPM 72、大国古风调 · 雄浑磅礴、山间清风 / 微风拂过、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 72 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Badaling Great Wall (八达岭长城 · 万里长城), 中国 · 北京市延庆区, breathtaking view, 国家5A级景区, 世界七大奇迹, 万里长城, 八达岭, 雄关漫道, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
99,westlake,杭州西湖 · 断桥残雪与苏堤春晓,Hangzhou West Lake,中国,中国 · 浙江杭州,宁静湖泊 / 高原圣湖,欲把西湖比西子，淡妆浓抹总相宜。断桥残雪、雷峰夕照、三潭印月，湖山掩映之中，流淌着千百年来最浪漫动人的江南诗篇。,国家5A级景区、世界文化遗产、断桥残雪、西湖十景、雷峰夕照,66,五声清羽调 · 钱塘韵,古筝 · 洞箫 · 细雨湖波 · 晚钟微鸣,烟雨滴檐 / 细雨淅淅,西湖断桥江南烟雨中国风、古筝独奏、轻柔舒缓、微风水波、静心治愈、BPM 66、五声清羽调 · 钱塘韵、烟雨滴檐 / 细雨淅淅、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 66 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Hangzhou West Lake (杭州西湖 · 断桥残雪与苏堤春晓), 中国 · 浙江杭州, breathtaking view, 国家5A级景区, 世界文化遗产, 断桥残雪, 西湖十景, 雷峰夕照, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
100,huangshan,安徽黄山 · 迎客松与云海奇观,Mount Huangshan,中国,中国 · 安徽黄山,名山胜岳 / 巍峨雪峰,五岳归来不看山，黄山归来不看岳。奇松、怪石、云海、温泉、冬雪五绝冠绝天下，破石而出的迎客松傲立悬崖，风骨绝伦。,国家5A级景区、世界文化与自然双遗产、迎客松、黄山云海、天下第一奇山,64,五声角调 · 云海仙境,古琴 · 竖琴泛音 · 崇山松风,山间清风 / 微风拂过,黄山云海仙侠意境纯乐、古琴独奏、松风阵阵、空灵超拔、东方美学、BPM 64、五声角调 · 云海仙境、山间清风 / 微风拂过、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 64 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Mount Huangshan (安徽黄山 · 迎客松与云海奇观), 中国 · 安徽黄山, breathtaking view, 国家5A级景区, 世界文化与自然双遗产, 迎客松, 黄山云海, 天下第一奇山, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
101,taishan,山东泰山 · 封禅极顶与日出东方,Mount Tai,中国,中国 · 山东泰安,名山胜岳 / 巍峨雪峰,五岳之首，天下第一山。登泰山而小天下，十八盘陡峭入云，玉皇顶云海日出染红万重山峰，承载着中华民族的精神图腾。,国家5A级景区、世界文化与自然双遗产、五岳独尊、十八盘、泰山日出,70,齐鲁大岳调 · 岱宗气象,大鼓泛音 · 编磬 · 朝阳长风,山间清风 / 微风拂过,泰山极顶日出壮阔乐章、东方古风、日出云海、恢弘沉稳、BPM 70、齐鲁大岳调 · 岱宗气象、山间清风 / 微风拂过、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 70 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Mount Tai (山东泰山 · 封禅极顶与日出东方), 中国 · 山东泰安, breathtaking view, 国家5A级景区, 世界文化与自然双遗产, 五岳独尊, 十八盘, 泰山日出, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
102,gulangyu,厦门鼓浪屿 · 日光岩与琴岛海韵,Gulangyu Island,中国,中国 · 福建厦门,海滨海岛 / 蔚蓝海域,海上花园，音乐之岛。日光岩顶俯瞰万国建筑红瓦绿树，菽庄花园听海浪拍击礁石，转角小巷里传来悠扬的钢琴与海风声。,国家5A级景区、世界文化遗产、钢琴之岛、日光岩、万国建筑,72,海滨大调 · 琴岛浪漫,钢琴 · 尤克里里 · 碧浪拍岸 · 海鸥啼鸣,环境声场,鼓浪屿海岛钢琴曲，海浪拍岸，海风拂面，轻快治愈，夏日浪漫、BPM 72、海滨大调 · 琴岛浪漫、环境声场、高清无损立体声,"tropical chillout, acoustic guitar, smooth piano, ukulele, ocean wave ambient, peaceful seaside sunset, warm breeze, instrumental, no vocals, 72 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Gulangyu Island (厦门鼓浪屿 · 日光岩与琴岛海韵), 中国 · 福建厦门, breathtaking view, 国家5A级景区, 世界文化遗产, 钢琴之岛, 日光岩, 万国建筑, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
103,guilin,桂林漓江 · 象鼻山与二十元人民币胜景,Guilin Li River & Elephant Trunk Hill,中国,中国 · 广西桂林,宁静湖泊 / 高原圣湖,桂林山水甲天下，阳朔堪称甲桂林。水绕青山山绕水，烟雨漓江之上，竹筏轻泛，渔舟唱晚，宛若行进在百里水墨画卷之中。,国家5A级景区、世界自然遗产、象鼻山、二十元背景图、漓江竹筏,66,五声羽调 · 漓江水韵,竹笛 · 芦笙 · 渔舟橹声 · 漓江清波,烟雨滴檐 / 细雨淅淅,桂林山水漓江竹筏水墨古风纯乐、竹笛与古筝、烟雨江南、水波荡漾、BPM 66、五声羽调 · 漓江水韵、烟雨滴檐 / 细雨淅淅、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 66 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Guilin Li River & Elephant Trunk Hill (桂林漓江 · 象鼻山与二十元人民币胜景), 中国 · 广西桂林, breathtaking view, 国家5A级景区, 世界自然遗产, 象鼻山, 二十元背景图, 漓江竹筏, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
104,wudang,湖北武当山 · 天柱峰绝顶金殿,Mount Wudang Golden Summit,中国,中国 · 湖北十堰,名山胜岳 / 巍峨雪峰,亘古无双胜境，天下第一仙山。道教圣地与太极故里，天柱峰顶铜铸鎏金大殿屹立六百年不坏，云海浩瀚，松风悠扬。,国家5A级景区、世界文化遗产、道教圣地、太极发源地、金顶云海,60,道家五声微音 · 太极清虚,古琴 · 埙 · 道观晨钟 · 仙山长风,古刹钟声 / 远山清钟,武当山太极道家仙韵纯乐、古琴独奏、晨钟暮鼓、空灵脱俗、静修养心、BPM 60、道家五声微音 · 太极清虚、古刹钟声 / 远山清钟、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 60 BPM, distant temple bell toll, meditation chime, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Mount Wudang Golden Summit (湖北武当山 · 天柱峰绝顶金殿), 中国 · 湖北十堰, breathtaking view, 国家5A级景区, 世界文化遗产, 道教圣地, 太极发源地, 金顶云海, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
105,chaka,青海茶卡盐湖 · 天空之镜,Chaka Salt Lake,中国,中国 · 青海海西,宁静湖泊 / 高原圣湖,中国的天空之镜。赤脚漫步在纯白如雪的盐晶湖面，水天一色，白云与雪山倒映在脚下，仿佛行走在天地间的纯净幻境。,国家5A级景区、天空之镜、盐湖小火车、水天一色、大美青海,64,天空之镜调 · 432Hz,清透钢琴 · 氛围合成器 · 高原微风,山间清风 / 微风拂过,茶卡盐湖天空之镜纯净钢琴曲、水天一色、空灵透彻、极简治愈、BPM 64、天空之镜调 · 432Hz、山间清风 / 微风拂过、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 64 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Chaka Salt Lake (青海茶卡盐湖 · 天空之镜), 中国 · 青海海西, breathtaking view, 国家5A级景区, 天空之镜, 盐湖小火车, 水天一色, 大美青海, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
106,sayram,新疆赛里木湖 · 大西洋最后一滴眼泪,Sayram Lake,中国,中国 · 新疆博尔塔拉,宁静湖泊 / 高原圣湖,大西洋暖湿气流最后眷顾的高山明珠。湛蓝如宝石的湖水拍击着草甸，远处天山雪峰傲立，初夏时节漫山野花盛放，宛若人间净土。,国家5A级景区、大西洋最后一滴眼泪、高山冷水湖、果子沟大桥、天山明珠,68,西域风雅调 · 纯蓝之境,冬不拉 · 木吉他 · 湖浪拍岸 · 高原清风,环境声场,赛里木湖湛蓝湖水抒情乐章、冬不拉与木吉他、辽阔大美新疆、纯净安详、BPM 68、西域风雅调 · 纯蓝之境、环境声场、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 68 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Sayram Lake (新疆赛里木湖 · 大西洋最后一滴眼泪), 中国 · 新疆博尔塔拉, breathtaking view, 国家5A级景区, 大西洋最后一滴眼泪, 高山冷水湖, 果子沟大桥, 天山明珠, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
107,kanas,新疆喀纳斯 · 神的花园与月亮湾,Kanas Lake & Moon Bay,中国,中国 · 新疆阿勒泰,幽深森林 / 自然秘境,阿尔泰山深处的人间仙境。月亮湾如一弯翡翠镶嵌在金色白桦林中，晨雾蒸腾，图瓦人木屋炊烟袅袅，宛若童话世界。,国家5A级景区、国家地质公园、月亮湾、白哈巴村、秋日童话,65,阿尔泰图瓦调 · 晨雾林海,苏尔管 · 马头琴 · 喀纳斯水流声,山间清风 / 微风拂过,喀纳斯秋日森林纯乐、苏尔管与马头琴、图瓦村落、晨雾弥漫、治愈悠扬、BPM 65、阿尔泰图瓦调 · 晨雾林海、山间清风 / 微风拂过、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 65 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Kanas Lake & Moon Bay (新疆喀纳斯 · 神的花园与月亮湾), 中国 · 新疆阿勒泰, breathtaking view, 国家5A级景区, 国家地质公园, 月亮湾, 白哈巴村, 秋日童话, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
108,zhangye,甘肃张掖七彩丹霞 · 上帝打翻的调色盘,Zhangye Rainbow Danxia,中国,中国 · 甘肃张掖,浩瀚大漠 / 丝路遗迹,大自然最浓墨重彩的奇迹。红、黄、橙、绿、白各色岩层在夕阳照耀下层峦叠嶂，如锦绣彩绸披覆在祁连山麓之间。,国家5A级景区、世界地质公园、七彩丹霞、丝绸之路、丹霞奇观,72,丝路古调 · 七彩壮美,琵琶轮指 · 箫 · 戈壁热风,山间清风 / 微风拂过,张掖七彩丹霞丝路古风纯乐、琵琶与大漠长风、壮丽晚霞、色彩斑斓、BPM 72、丝路古调 · 七彩壮美、山间清风 / 微风拂过、高清无损立体声,"silk road world music, oud, duduk, middle eastern hand percussion, desert wind, mysterious, atmospheric journey, instrumental, no vocals, 72 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Zhangye Rainbow Danxia (甘肃张掖七彩丹霞 · 上帝打翻的调色盘), 中国 · 甘肃张掖, breathtaking view, 国家5A级景区, 世界地质公园, 七彩丹霞, 丝绸之路, 丹霞奇观, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
109,potala,西藏拉萨布达拉宫 · 雪域圣殿,Lhasa Potala Palace,中国,中国 · 西藏拉萨,名山胜岳 / 巍峨雪峰,世界上海拔最高的古代宫堡建筑群。红白相间的宫殿巍峨耸立在红山之巅，金顶在雪域高原阳光下熠熠生辉，经筒转动，信仰永恒。,国家5A级景区、世界文化遗产、雪域圣殿、拉萨地标、布达拉宫金顶,60,藏地圣乐调 · 432Hz,铜钦法号 · 诵经泛音 · 藏族弦子 · 高原长风,古刹钟声 / 远山清钟,布达拉宫雪域神圣纯音乐、藏族弦子与铜钦、庄严静谧、洗涤心灵、BPM 60、藏地圣乐调 · 432Hz、古刹钟声 / 远山清钟、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 60 BPM, distant temple bell toll, meditation chime, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Lhasa Potala Palace (西藏拉萨布达拉宫 · 雪域圣殿), 中国 · 西藏拉萨, breathtaking view, 国家5A级景区, 世界文化遗产, 雪域圣殿, 拉萨地标, 布达拉宫金顶, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
110,pudacuo,香格里拉普达措国家公园 · 碧塔海与属都湖,Shangri-La Pudacuo National Park,中国,中国 · 云南迪庆,幽深森林 / 自然秘境,大陆首个国家公园。原始高山针叶林环抱着如镜湖泊，杜鹃花海与水草草甸相映生辉，黑颈鹤与野鸭自在游弋，心中永恒的香格里拉。,国家5A级景区、国家公园、碧塔海、属都湖、香格里拉秘境,65,高原森林调 · 纯净生灵,木吉他 · 藏笛 · 鸟鸣幽谷 · 湖水涟漪,晨曦鸟鸣 / 空山鸟语,香格里拉普达措高山森林纯音、木吉他与清脆鸟鸣、原始森林、纯净治愈、BPM 65、高原森林调 · 纯净生灵、晨曦鸟鸣 / 空山鸟语、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 65 BPM, morning bird singing, forest birds chirp, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Shangri-La Pudacuo National Park (香格里拉普达措国家公园 · 碧塔海与属都湖), 中国 · 云南迪庆, breathtaking view, 国家5A级景区, 国家公园, 碧塔海, 属都湖, 香格里拉秘境, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
111,wuzhizhou,三亚蜈支洲岛 · 中国马尔代夫,Wuzhizhou Island Sanya,中国,中国 · 海南三亚,海滨海岛 / 蔚蓝海域,中国第一潜水胜地。海水清澈透明达27米，情人桥远眺碧海蓝天，热带珊瑚礁鱼群嬉戏穿梭，椰影婆娑，海风沉醉。,国家5A级景区、海岛度假、潜水胜地、情人桥、热带风情,76,热带海岛大调 · 阳光假期,尤克里里 · 钢鼓 · 蔚蓝浪花,环境声场,三亚蜈支洲岛热带阳光海浪音乐、尤克里里与海浪声、清爽快乐、度假放松、BPM 76、热带海岛大调 · 阳光假期、环境声场、高清无损立体声,"tropical chillout, acoustic guitar, smooth piano, ukulele, ocean wave ambient, peaceful seaside sunset, warm breeze, instrumental, no vocals, 76 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Wuzhizhou Island Sanya (三亚蜈支洲岛 · 中国马尔代夫), 中国 · 海南三亚, breathtaking view, 国家5A级景区, 海岛度假, 潜水胜地, 情人桥, 热带风情, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
112,qiandaohu,浙江千岛湖 · 碧水千岛奇观,Qiandao Lake Thousand Island,中国,中国 · 浙江杭州淳安,宁静湖泊 / 高原圣湖,天下第一秀水。1078座翠绿岛屿宛若珍珠散落在碧波万顷的湖面之上，水质清洌见底，游船划破平静水面，画中游历。,国家5A级景区、天下第一秀水、千岛奇观、梅峰揽胜、山水画廊,68,江南秀水调 · 432Hz,古筝 · 竹笛 · 碧波微澜,烟雨滴檐 / 细雨淅淅,千岛湖碧波千岛中国风轻音乐、竹笛与古筝、水清秀美、心旷神怡、BPM 68、江南秀水调 · 432Hz、烟雨滴檐 / 细雨淅淅、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 68 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Qiandao Lake Thousand Island (浙江千岛湖 · 碧水千岛奇观), 中国 · 浙江杭州淳安, breathtaking view, 国家5A级景区, 天下第一秀水, 千岛奇观, 梅峰揽胜, 山水画廊, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
113,zhuozhengyuan,苏州拙政园 · 江南古典园林之母,Humble Administrator’s Garden Suzhou,中国,中国 · 江苏苏州,古镇水乡 / 历史村落,中国四大名园之首。借景有方，咫尺之内再造乾坤。远香堂倚荷听风，三十六鸳鸯馆倒影浮光，吴侬软语在回廊水榭间低回流转。,国家5A级景区、世界文化遗产、四大名园、拙政园、东方园林美学,65,苏派昆曲调 · 雅致留白,昆笛 · 琵琶 · 假山飞瀑滴水,烟雨滴檐 / 细雨淅淅,苏州园林古典雅乐纯音、昆笛与琵琶、亭台楼阁、江南雅致、回味悠长、BPM 65、苏派昆曲调 · 雅致留白、烟雨滴檐 / 细雨淅淅、高清无损立体声,"traditional oriental acoustic folk, guzheng, bamboo flute, acoustic guitar, peaceful water town vibe, relaxing, serene, instrumental, no vocals, 65 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Humble Administrator’s Garden Suzhou (苏州拙政园 · 江南古典园林之母), 中国 · 江苏苏州, breathtaking view, 国家5A级景区, 世界文化遗产, 四大名园, 拙政园, 东方园林美学, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
114,fuzimiao,南京夫子庙 · 秦淮河风光带,Nanjing Qinhuai River & Confucius Temple,中国,中国 · 江苏南京,都会风情 / 人文地标,六朝金粉地，十里秦淮河。画舫凌波穿过文德桥，大成殿孔庙庄严，两岸雕梁画栋灯火辉煌，诉说着金陵千年文脉与六朝繁华。,国家5A级景区、十里秦淮、夫子庙、六朝古都、夜游画舫,72,金陵华灯调 · 诗意夜色,二胡 · 琵琶 · 秦淮河水声,烟雨滴檐 / 细雨淅淅,南京十里秦淮夜色国风纯乐、二胡与琵琶、画舫灯影、六朝烟雨、繁华与温婉、BPM 72、金陵华灯调 · 诗意夜色、烟雨滴檐 / 细雨淅淅、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 72 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Nanjing Qinhuai River & Confucius Temple (南京夫子庙 · 秦淮河风光带), 中国 · 江苏南京, breathtaking view, 国家5A级景区, 十里秦淮, 夫子庙, 六朝古都, 夜游画舫, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
115,eiffeltower,法国巴黎 · 埃菲尔铁塔与战神广场,Paris Eiffel Tower & Champ de Mars,法国,法国 · 巴黎第七区,都会风情 / 人文地标,浪漫之都的永恒象征。钢铁巨塔拔地而起，每当夜幕降临，两万盏闪光灯点亮塞纳河畔的夜空，流淌着法兰西的优雅与深情。,世界文化遗产、巴黎地标、浪漫之都、塞纳河畔、铁塔夜景,76,Parisian Chanson · C Major,手风琴 · 爵士吉他 · 塞纳河微风,山间清风 / 微风拂过,巴黎塞纳河手风琴香颂纯音乐、法式浪漫、夜色微光、优雅治愈、BPM 76、Parisian Chanson · C Major、山间清风 / 微风拂过、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 76 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Paris Eiffel Tower & Champ de Mars (法国巴黎 · 埃菲尔铁塔与战神广场), 法国 · 巴黎第七区, breathtaking view, 世界文化遗产, 巴黎地标, 浪漫之都, 塞纳河畔, 铁塔夜景, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
116,louvremuseum,法国巴黎 · 卢浮宫与玻璃金字塔,Louvre Museum & Glass Pyramid,法国,法国 · 巴黎第一区,都会风情 / 人文地标,世界四大历史博物馆之首。贝聿铭设计的玻璃金字塔倒映在拿破仑广场水池中，蒙娜丽莎与胜利女神在此沉淀人类千年的艺术巅峰。,世界四大博物馆、贝聿铭金字塔、蒙娜丽莎、艺术殿堂、古典建筑,70,Baroque Chamber · G Minor,大提琴 · 竖琴泛音 · 宫廷回廊回音,古刹钟声 / 远山清钟,卢浮宫古典室内交响乐、大提琴独奏与竖琴、庄重优雅、艺术沉淀、BPM 70、Baroque Chamber · G Minor、古刹钟声 / 远山清钟、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 70 BPM, distant temple bell toll, meditation chime, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Louvre Museum & Glass Pyramid (法国巴黎 · 卢浮宫与玻璃金字塔), 法国 · 巴黎第一区, breathtaking view, 世界四大博物馆, 贝聿铭金字塔, 蒙娜丽莎, 艺术殿堂, 古典建筑, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
117,rome_colosseum,意大利罗马 · 斗兽场与古罗马遗迹,Rome Colosseum & Roman Forum,意大利,意大利 · 拉齐奥大区罗马,都会风情 / 人文地标,永恒之城的千年见证。宏伟的拱门弧壁在落日余晖中投下深邃阴影，石柱与雕刻诉说着古罗马帝国的辉煌历史与沧桑变迁。,世界新七大奇迹、世界文化遗产、永恒之城、古罗马帝国、古典建筑史诗,68,Classical Roman Epic · D Minor,古典木管 · 弦乐四重奏 · 历史回响,山间清风 / 微风拂过,古罗马斗兽场交响弦乐、史诗沧桑感、夕阳古迹、厚重悠扬、BPM 68、Classical Roman Epic · D Minor、山间清风 / 微风拂过、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 68 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Rome Colosseum & Roman Forum (意大利罗马 · 斗兽场与古罗马遗迹), 意大利 · 拉齐奥大区罗马, breathtaking view, 世界新七大奇迹, 世界文化遗产, 永恒之城, 古罗马帝国, 古典建筑史诗, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
118,venice_stmarks,意大利威尼斯 · 圣马可广场与大运河贡多拉,Venice Grand Canal & St. Mark’s Square,意大利,意大利 · 威尼托大区威尼斯,古镇水乡 / 历史村落,亚得里亚海的水上明珠。贡多拉小船穿行在数百座石桥与水巷之间，圣马可大教堂金碧辉煌，水波荡漾着水上之都的梦幻诗篇。,世界文化遗产、水上之城、贡多拉水巷、叹息桥、圣马可广场,65,Venetian Barcarolle · 432Hz,曼陀林 · 手风琴 · 运河摇橹波光,环境声场,威尼斯水城船歌纯音乐、曼陀林与手风琴、水巷波光、浪漫悠然、BPM 65、Venetian Barcarolle · 432Hz、环境声场、高清无损立体声,"traditional oriental acoustic folk, guzheng, bamboo flute, acoustic guitar, peaceful water town vibe, relaxing, serene, instrumental, no vocals, 65 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Venice Grand Canal & St. Mark’s Square (意大利威尼斯 · 圣马可广场与大运河贡多拉), 意大利 · 威尼托大区威尼斯, breathtaking view, 世界文化遗产, 水上之城, 贡多拉水巷, 叹息桥, 圣马可广场, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
119,neuschwanstein,德国新天鹅堡 · 阿尔卑斯童话城堡,Neuschwanstein Castle Bavaria,德国,德国 · 巴伐利亚州富森,名山胜岳 / 巍峨雪峰,迪士尼城堡的灵感原型。白色尖塔耸立在阿尔卑斯翠绿峡谷之巅，云雾缭绕宛若梦幻仙境，寄托着路德维希二世的浪漫幻想。,童话城堡原型、巴伐利亚仙境、阿尔卑斯山脉、路德维希二世、梦幻建筑,66,Romantic Fairy Symphony · A Major,圆号 · 竖琴 · 森林清泉鸟鸣,晨曦鸟鸣 / 空山鸟语,新天鹅堡童话交响纯乐、竖琴与管乐、梦幻森林城堡、纯净高雅、BPM 66、Romantic Fairy Symphony · A Major、晨曦鸟鸣 / 空山鸟语、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 66 BPM, morning bird singing, forest birds chirp, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Neuschwanstein Castle Bavaria (德国新天鹅堡 · 阿尔卑斯童话城堡), 德国 · 巴伐利亚州富森, breathtaking view, 童话城堡原型, 巴伐利亚仙境, 阿尔卑斯山脉, 路德维希二世, 梦幻建筑, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
120,sagradafamilia,西班牙巴塞罗那 · 圣家堂,Barcelona Sagrada Família,西班牙,西班牙 · 加泰罗尼亚巴塞罗那,都会风情 / 人文地标,建筑鬼才高迪的未完史诗。森林般升腾的立柱，五彩斑斓的花窗将地中海阳光化作彩虹倾泻而下，人类向自然与上帝致敬的极致艺术。,世界文化遗产、高迪建筑杰作、光影森林、巴塞罗那地标、现代主义建筑,72,Spanish Classical Guitar · E Minor,西班牙古典吉他 · 管风琴微音 · 彩窗光芒,古刹钟声 / 远山清钟,圣家堂西班牙古典吉他纯音乐、光影斑斓、崇高灵性、悠扬深邃、BPM 72、Spanish Classical Guitar · E Minor、古刹钟声 / 远山清钟、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 72 BPM, distant temple bell toll, meditation chime, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Barcelona Sagrada Família (西班牙巴塞罗那 · 圣家堂), 西班牙 · 加泰罗尼亚巴塞罗那, breathtaking view, 世界文化遗产, 高迪建筑杰作, 光影森林, 巴塞罗那地标, 现代主义建筑, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
